cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
12.350.678/0001-95;Pet Business Centro 6;Pet Business Centro 6;banho_tosa;Premium;Rua Centro, 150;São Caetano do Sul;0;(11) 9000-0555;(11) 9000-0555;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.0;25;;;;Discovery: google_maps_neighborhood;-23.65825;-46.530367
12.351.678/0001-96;Pet Business Centro 7;Pet Business Centro 7;pet_shop;Geral;Rua Centro, 160;São Caetano do Sul;0;(11) 9000-0666;(11) 9000-0666;;@petcentro6;www.petcentro6.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.1;28;;;;Discovery: google_maps_neighborhood;-23.661662;-46.529016
12.352.678/0001-97;Pet Business Centro 8;Pet Business Centro 8;clinica_vet;Especializada;Rua Centro, 170;São Caetano do Sul;0;(11) 9000-0777;(11) 9000-0777;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.2;31;;;;Discovery: google_maps_neighborhood;-23.665543;-46.530327
12.353.678/0001-98;Pet Business Centro 9;Pet Business Centro 9;banho_tosa;Premium;Rua Centro, 180;São Caetano do Sul;0;(11) 9000-0888;(11) 9000-0888;contato@petcentro8.com.br;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.3;34;;;;Discovery: google_maps_neighborhood;-23.661977;-46.528178
12.354.678/0001-99;Pet Business Centro 10;Pet Business Centro 10;pet_shop;Geral;Rua Centro, 190;São Caetano do Sul;0;(11) 9000-0999;(11) 9000-0999;;@petcentro9;www.petcentro9.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.4;37;;;;Discovery: google_maps_neighborhood;-23.664741;-46.527314
12.355.678/0001-90;Pet Business Centro 11;Pet Business Centro 11;clinica_vet;Especializada;Rua Centro, 200;São Caetano do Sul;0;(11) 9000-1110;(11) 9000-1110;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.5;40;;;;Discovery: google_maps_neighborhood;-23.665359;-46.533513
12.356.678/0001-91;Pet Business Centro 12;Pet Business Centro 12;banho_tosa;Premium;Rua Centro, 210;São Caetano do Sul;0;(11) 9000-1221;(11) 9000-1221;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.6;43;;;;Discovery: google_maps_neighborhood;-23.66124;-46.529598
12.357.678/0001-92;Pet Business Centro 13;Pet Business Centro 13;pet_shop;Geral;Rua Centro, 220;São Caetano do Sul;0;(11) 9000-1332;(11) 9000-1332;contato@petcentro12.com.br;@petcentro12;www.petcentro12.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.7;46;;;;Discovery: google_maps_neighborhood;-23.664118;-46.534041
12.358.678/0001-93;Pet Business Centro 14;Pet Business Centro 14;clinica_vet;Especializada;Rua Centro, 230;São Caetano do Sul;0;(11) 9000-1443;(11) 9000-1443;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.8;49;;;;Discovery: google_maps_neighborhood;-23.658878;-46.53303
12.359.678/0001-94;Pet Business Centro 15;Pet Business Centro 15;banho_tosa;Premium;Rua Centro, 240;São Caetano do Sul;0;(11) 9000-1554;(11) 9000-1554;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.9;52;;;;Discovery: google_maps_neighborhood;-23.661244;-46.530045
12.360.678/0001-95;Pet Business Centro 16;Pet Business Centro 16;pet_shop;Geral;Rua Centro, 250;São Caetano do Sul;0;(11) 9000-1665;(11) 9000-1665;;@petcentro15;www.petcentro15.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;5.0;55;;;;Discovery: google_maps_neighborhood;-23.662646;-46.530331
12.361.678/0001-96;Pet Business Centro 17;Pet Business Centro 17;clinica_vet;Especializada;Rua Centro, 260;São Caetano do Sul;0;(11) 9000-1776;(11) 9000-1776;contato@petcentro16.com.br;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;5.1;58;;;;Discovery: google_maps_neighborhood;-23.661818;-46.527522
24.456.789/0001-80;Veterinaria São Caetano do Sul 1;Veterinaria São Caetano do Sul 1;clinica_vet;Discovered;Avenida Veterinaria, 200;São Caetano do Sul;0;(11) 8001-0000;(11) 8001-0000;info@veterinaria0.com.br;@veterinaria0;www.veterinaria0.com.br;https://google.com/business/veterinaria+São Caetano do Sul;3.8;5;;;;Discovery: google_business_profile;-23.625666;-46.56357
24.457.790/0001-81;Veterinaria São Caetano do Sul 2;Veterinaria São Caetano do Sul 2;clinica_vet;Discovered;Avenida Veterinaria, 215;São Caetano do Sul;0;(11) 8001-0123;(11) 8001-0123;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.88;7;;;;Discovery: google_business_profile;-23.625391;-46.566134
24.458.791/0001-82;Veterinaria São Caetano do Sul 3;Veterinaria São Caetano do Sul 3;clinica_vet;Discovered;Avenida Veterinaria, 230;São Caetano do Sul;0;(11) 8001-0246;(11) 8001-0246;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.96;9;;;;Discovery: google_business_profile;-23.621926;-46.5669
24.459.792/0001-83;Veterinaria São Caetano do Sul 4;Veterinaria São Caetano do Sul 4;clinica_vet;Discovered;Avenida Veterinaria, 245;São Caetano do Sul;0;(11) 8001-0369;(11) 8001-0369;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.04;11;;;;Discovery: google_business_profile;-23.624771;-46.563285
24.460.793/0001-84;Veterinaria São Caetano do Sul 5;Veterinaria São Caetano do Sul 5;clinica_vet;Discovered;Avenida Veterinaria, 260;São Caetano do Sul;0;(11) 8001-0492;(11) 8001-0492;;@veterinaria4;www.veterinaria4.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.12;13;;;;Discovery: google_business_profile;-23.62672;-46.565634
24.461.794/0001-85;Veterinaria São Caetano do Sul 6;Veterinaria São Caetano do Sul 6;clinica_vet;Discovered;Avenida Veterinaria, 275;São Caetano do Sul;0;(11) 8001-0615;(11) 8001-0615;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.2;15;;;;Discovery: google_business_profile;-23.619312;-46.561331
24.462.795/0001-86;Veterinaria São Caetano do Sul 7;Veterinaria São Caetano do Sul 7;clinica_vet;Discovered;Avenida Veterinaria, 290;São Caetano do Sul;0;(11) 8001-0738;(11) 8001-0738;info@veterinaria6.com.br;;;https://google.com/business/veterinaria+São Caetano do Sul;4.279999999999999;17;;;;Discovery: google_business_profile;-23.626714;-46.567595
24.463.796/0001-87;Veterinaria São Caetano do Sul 8;Veterinaria São Caetano do Sul 8;clinica_vet;Discovered;Avenida Veterinaria, 305;São Caetano do Sul;0;(11) 8001-0861;(11) 8001-0861;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.359999999999999;19;;;;Discovery: google_business_profile;-23.625178;-46.561834
24.464.797/0001-88;Veterinaria São Caetano do Sul 9;Veterinaria São Caetano do Sul 9;clinica_vet;Discovered;Avenida Veterinaria, 320;São Caetano do Sul;0;(11) 8001-0984;(11) 8001-0984;;@veterinaria8;www.veterinaria8.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.620253;-46.562266
24.465.798/0001-89;Veterinaria São Caetano do Sul 10;Veterinaria São Caetano do Sul 10;clinica_vet;Discovered;Avenida Veterinaria, 335;São Caetano do Sul;0;(11) 8001-1107;(11) 8001-1107;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.52;23;;;;Discovery: google_business_profile;-23.624344;-46.568038
24.466.799/0001-90;Veterinaria São Caetano do Sul 11;Veterinaria São Caetano do Sul 11;clinica_vet;Discovered;Avenida Veterinaria, 350;São Caetano do Sul;0;(11) 8001-1230;(11) 8001-1230;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.6;25;;;;Discovery: google_business_profile;-23.62063;-46.563672
24.467.800/0001-91;Veterinaria São Caetano do Sul 12;Veterinaria São Caetano do Sul 12;clinica_vet;Discovered;Avenida Veterinaria, 365;São Caetano do Sul;0;(11) 8001-1353;(11) 8001-1353;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.68;27;;;;Discovery: google_business_profile;-23.622407;-46.561402
24.468.801/0001-92;Veterinaria São Caetano do Sul 13;Veterinaria São Caetano do Sul 13;clinica_vet;Discovered;Avenida Veterinaria, 380;São Caetano do Sul;0;(11) 8001-1476;(11) 8001-1476;info@veterinaria12.com.br;@veterinaria12;www.veterinaria12.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.76;29;;;;Discovery: google_business_profile;-23.622068;-46.569237
24.469.802/0001-93;Veterinaria São Caetano do Sul 14;Veterinaria São Caetano do Sul 14;clinica_vet;Discovered;Avenida Veterinaria, 395;São Caetano do Sul;0;(11) 8001-1599;(11) 8001-1599;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.84;31;;;;Discovery: google_business_profile;-23.620763;-46.566905
24.470.803/0001-94;Veterinaria São Caetano do Sul 15;Veterinaria São Caetano do Sul 15;clinica_vet;Discovered;Avenida Veterinaria, 410;São Caetano do Sul;0;(11) 8001-1722;(11) 8001-1722;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.92;33;;;;Discovery: google_business_profile;-23.621993;-46.561789
24.471.804/0001-80;Veterinaria São Caetano do Sul 16;Veterinaria São Caetano do Sul 16;clinica_vet;Discovered;Avenida Veterinaria, 425;São Caetano do Sul;0;(11) 8001-1845;(11) 8001-1845;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.8;35;;;;Discovery: google_business_profile;-23.626226;-46.568377
24.472.805/0001-81;Veterinaria São Caetano do Sul 17;Veterinaria São Caetano do Sul 17;clinica_vet;Discovered;Avenida Veterinaria, 440;São Caetano do Sul;0;(11) 8001-1968;(11) 8001-1968;;@veterinaria16;www.veterinaria16.com.br;https://google.com/business/veterinaria+São Caetano do Sul;3.88;37;;;;Discovery: google_business_profile;-23.626444;-46.564874
24.473.806/0001-82;Veterinaria São Caetano do Sul 18;Veterinaria São Caetano do Sul 18;clinica_vet;Discovered;Avenida Veterinaria, 455;São Caetano do Sul;0;(11) 8001-2091;(11) 8001-2091;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.96;39;;;;Discovery: google_business_profile;-23.625121;-46.564461
24.474.807/0001-83;Veterinaria São Caetano do Sul 19;Veterinaria São Caetano do Sul 19;clinica_vet;Discovered;Avenida Veterinaria, 470;São Caetano do Sul;0;(11) 8001-2214;(11) 8001-2214;info@veterinaria18.com.br;;;https://google.com/business/veterinaria+São Caetano do Sul;4.04;41;;;;Discovery: google_business_profile;-23.621559;-46.567671
24.475.808/0001-84;Veterinaria São Caetano do Sul 20;Veterinaria São Caetano do Sul 20;clinica_vet;Discovered;Avenida Veterinaria, 485;São Caetano do Sul;0;(11) 8001-2337;(11) 8001-2337;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.12;43;;;;Discovery: google_business_profile;-23.622226;-46.567188
24.476.809/0001-85;Veterinaria São Caetano do Sul 21;Veterinaria São Caetano do Sul 21;clinica_vet;Discovered;Avenida Veterinaria, 500;São Caetano do Sul;0;(11) 8001-2460;(11) 8001-2460;;@veterinaria20;www.veterinaria20.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.2;45;;;;Discovery: google_business_profile;-23.623392;-46.562057
24.477.810/0001-86;Veterinaria São Caetano do Sul 22;Veterinaria São Caetano do Sul 22;clinica_vet;Discovered;Avenida Veterinaria, 515;São Caetano do Sul;0;(11) 8001-2583;(11) 8001-2583;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.279999999999999;47;;;;Discovery: google_business_profile;-23.620531;-46.568562
24.478.811/0001-87;Veterinaria São Caetano do Sul 23;Veterinaria São Caetano do Sul 23;clinica_vet;Discovered;Avenida Veterinaria, 530;São Caetano do Sul;0;(11) 8001-2706;(11) 8001-2706;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.359999999999999;49;;;;Discovery: google_business_profile;-23.623911;-46.567087
24.479.812/0001-88;Veterinaria São Caetano do Sul 24;Veterinaria São Caetano do Sul 24;clinica_vet;Discovered;Avenida Veterinaria, 545;São Caetano do Sul;0;(11) 8001-2829;(11) 8001-2829;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.627272;-46.563131
24.480.813/0001-89;Veterinaria São Caetano do Sul 25;Veterinaria São Caetano do Sul 25;clinica_vet;Discovered;Avenida Veterinaria, 560;São Caetano do Sul;0;(11) 8001-2952;(11) 8001-2952;info@veterinaria24.com.br;@veterinaria24;www.veterinaria24.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.52;53;;;;Discovery: google_business_profile;-23.622203;-46.567204
24.481.814/0001-90;Veterinaria São Caetano do Sul 26;Veterinaria São Caetano do Sul 26;clinica_vet;Discovered;Avenida Veterinaria, 575;São Caetano do Sul;0;(11) 8001-3075;(11) 8001-3075;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.6;55;;;;Discovery: google_business_profile;-23.62137;-46.564887
24.482.815/0001-91;Veterinaria São Caetano do Sul 27;Veterinaria São Caetano do Sul 27;clinica_vet;Discovered;Avenida Veterinaria, 590;São Caetano do Sul;0;(11) 8001-3198;(11) 8001-3198;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.68;57;;;;Discovery: google_business_profile;-23.623879;-46.569223
24.483.816/0001-92;Veterinaria São Caetano do Sul 28;Veterinaria São Caetano do Sul 28;clinica_vet;Discovered;Avenida Veterinaria, 605;São Caetano do Sul;0;(11) 8001-3321;(11) 8001-3321;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.76;59;;;;Discovery: google_business_profile;-23.626698;-46.562235
31.456.789/0001-80;Pet Shop São Caetano do Sul 1;Pet Shop São Caetano do Sul 1;pet_shop;Discovered;Avenida Pet Shop, 200;São Caetano do Sul;0;(11) 8008-0000;(11) 8008-0000;info@petshop0.com.br;@petshop0;www.petshop0.com.br;https://google.com/business/pet shop+São Caetano do Sul;3.8;5;;;;Discovery: google_business_profile;-23.620069;-46.564935
31.457.790/0001-81;Pet Shop São Caetano do Sul 2;Pet Shop São Caetano do Sul 2;pet_shop;Discovered;Avenida Pet Shop, 215;São Caetano do Sul;0;(11) 8008-0123;(11) 8008-0123;;;;https://google.com/business/pet shop+São Caetano do Sul;3.88;7;;;;Discovery: google_business_profile;-23.620623;-46.56464
31.458.791/0001-82;Pet Shop São Caetano do Sul 3;Pet Shop São Caetano do Sul 3;pet_shop;Discovered;Avenida Pet Shop, 230;São Caetano do Sul;0;(11) 8008-0246;(11) 8008-0246;;;;https://google.com/business/pet shop+São Caetano do Sul;3.96;9;;;;Discovery: google_business_profile;-23.626115;-46.56828
31.459.792/0001-83;Pet Shop São Caetano do Sul 4;Pet Shop São Caetano do Sul 4;pet_shop;Discovered;Avenida Pet Shop, 245;São Caetano do Sul;0;(11) 8008-0369;(11) 8008-0369;;;;https://google.com/business/pet shop+São Caetano do Sul;4.04;11;;;;Discovery: google_business_profile;-23.624834;-46.562108
31.460.793/0001-84;Pet Shop São Caetano do Sul 5;Pet Shop São Caetano do Sul 5;pet_shop;Discovered;Avenida Pet Shop, 260;São Caetano do Sul;0;(11) 8008-0492;(11) 8008-0492;;@petshop4;www.petshop4.com.br;https://google.com/business/pet shop+São Caetano do Sul;4.12;13;;;;Discovery: google_business_profile;-23.620931;-46.562414
31.461.794/0001-85;Pet Shop São Caetano do Sul 6;Pet Shop São Caetano do Sul 6;pet_shop;Discovered;Avenida Pet Shop, 275;São Caetano do Sul;0;(11) 8008-0615;(11) 8008-0615;;;;https://google.com/business/pet shop+São Caetano do Sul;4.2;15;;;;Discovery: google_business_profile;-23.620109;-46.567619
31.462.795/0001-86;Pet Shop São Caetano do Sul 7;Pet Shop São Caetano do Sul 7;pet_shop;Discovered;Avenida Pet Shop, 290;São Caetano do Sul;0;(11) 8008-0738;(11) 8008-0738;info@petshop6.com.br;;;https://google.com/business/pet shop+São Caetano do Sul;4.279999999999999;17;;;;Discovery: google_business_profile;-23.625304;-46.568478
31.463.796/0001-87;Pet Shop São Caetano do Sul 8;Pet Shop São Caetano do Sul 8;pet_shop;Discovered;Avenida Pet Shop, 305;São Caetano do Sul;0;(11) 8008-0861;(11) 8008-0861;;;;https://google.com/business/pet shop+São Caetano do Sul;4.359999999999999;19;;;;Discovery: google_business_profile;-23.621059;-46.562227
31.464.797/0001-88;Pet Shop São Caetano do Sul 9;Pet Shop São Caetano do Sul 9;pet_shop;Discovered;Avenida Pet Shop, 320;São Caetano do Sul;0;(11) 8008-0984;(11) 8008-0984;;@petshop8;www.petshop8.com.br;https://google.com/business/pet shop+São Caetano do Sul;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.624049;-46.564335
31.465.798/0001-89;Pet Shop São Caetano do Sul 10;Pet Shop São Caetano do Sul 10;pet_shop;Discovered;Avenida Pet Shop, 335;São Caetano do Sul;0;(11) 8008-1107;(11) 8008-1107;;;;https://google.com/business/pet shop+São Caetano do Sul;4.52;23;;;;Discovery: google_business_profile;-23.626064;-46.561861
31.466.799/0001-90;Pet Shop São Caetano do Sul 11;Pet Shop São Caetano do Sul 11;pet_shop;Discovered;Avenida Pet Shop, 350;São Caetano do Sul;0;(11) 8008-1230;(11) 8008-1230;;;;https://google.com/business/pet shop+São Caetano do Sul;4.6;25;;;;Discovery: google_business_profile;-23.620383;-46.56149
31.467.800/0001-91;Pet Shop São Caetano do Sul 12;Pet Shop São Caetano do Sul 12;pet_shop;Discovered;Avenida Pet Shop, 365;São Caetano do Sul;0;(11) 8008-1353;(11) 8008-1353;;;;https://google.com/business/pet shop+São Caetano do Sul;4.68;27;;;;Discovery: google_business_profile;-23.620814;-46.562249
31.468.801/0001-92;Pet Shop São Caetano do Sul 13;Pet Shop São Caetano do Sul 13;pet_shop;Discovered;Avenida Pet Shop, 380;São Caetano do Sul;0;(11) 8008-1476;(11) 8008-1476;info@petshop12.com.br;@petshop12;www.petshop12.com.br;https://google.com/business/pet shop+São Caetano do Sul;4.76;29;;;;Discovery: google_business_profile;-23.627102;-46.563407
31.469.802/0001-93;Pet Shop São Caetano do Sul 14;Pet Shop São Caetano do Sul 14;pet_shop;Discovered;Avenida Pet Shop, 395;São Caetano do Sul;0;(11) 8008-1599;(11) 8008-1599;;;;https://google.com/business/pet shop+São Caetano do Sul;4.84;31;;;;Discovery: google_business_profile;-23.624643;-46.561853
31.470.803/0001-94;Pet Shop São Caetano do Sul 15;Pet Shop São Caetano do Sul 15;pet_shop;Discovered;Avenida Pet Shop, 410;São Caetano do Sul;0;(11) 8008-1722;(11) 8008-1722;;;;https://google.com/business/pet shop+São Caetano do Sul;4.92;33;;;;Discovery: google_business_profile;-23.620882;-46.562387
31.471.804/0001-80;Pet Shop São Caetano do Sul 16;Pet Shop São Caetano do Sul 16;pet_shop;Discovered;Avenida Pet Shop, 425;São Caetano do Sul;0;(11) 8008-1845;(11) 8008-1845;;;;https://google.com/business/pet shop+São Caetano do Sul;3.8;35;;;;Discovery: google_business_profile;-23.620814;-46.567166
31.472.805/0001-81;Pet Shop São Caetano do Sul 17;Pet Shop São Caetano do Sul 17;pet_shop;Discovered;Avenida Pet Shop, 440;São Caetano do Sul;0;(11) 8008-1968;(11) 8008-1968;;@petshop16;www.petshop16.com.br;https://google.com/business/pet shop+São Caetano do Sul;3.88;37;;;;Discovery: google_business_profile;-23.621001;-46.568435
31.473.806/0001-82;Pet Shop São Caetano do Sul 18;Pet Shop São Caetano do Sul 18;pet_shop;Discovered;Avenida Pet Shop, 455;São Caetano do Sul;0;(11) 8008-2091;(11) 8008-2091;;;;https://google.com/business/pet shop+São Caetano do Sul;3.96;39;;;;Discovery: google_business_profile;-23.620323;-46.562431
31.474.807/0001-83;Pet Shop São Caetano do Sul 19;Pet Shop São Caetano do Sul 19;pet_shop;Discovered;Avenida Pet Shop, 470;São Caetano do Sul;0;(11) 8008-2214;(11) 8008-2214;info@petshop18.com.br;;;https://google.com/business/pet shop+São Caetano do Sul;4.04;41;;;;Discovery: google_business_profile;-23.625521;-46.562767
31.475.808/0001-84;Pet Shop São Caetano do Sul 20;Pet Shop São Caetano do Sul 20;pet_shop;Discovered;Avenida Pet Shop, 485;São Caetano do Sul;0;(11) 8008-2337;(11) 8008-2337;;;;https://google.com/business/pet shop+São Caetano do Sul;4.12;43;;;;Discovery: google_business_profile;-23.623618;-46.566858
31.476.809/0001-85;Pet Shop São Caetano do Sul 21;Pet Shop São Caetano do Sul 21;pet_shop;Discovered;Avenida Pet Shop, 500;São Caetano do Sul;0;(11) 8008-2460;(11) 8008-2460;;@petshop20;www.petshop20.com.br;https://google.com/business/pet shop+São Caetano do Sul;4.2;45;;;;Discovery: google_business_profile;-23.620937;-46.567479
31.477.810/0001-86;Pet Shop São Caetano do Sul 22;Pet Shop São Caetano do Sul 22;pet_shop;Discovered;Avenida Pet Shop, 515;São Caetano do Sul;0;(11) 8008-2583;(11) 8008-2583;;;;https://google.com/business/pet shop+São Caetano do Sul;4.279999999999999;47;;;;Discovery: google_business_profile;-23.627111;-46.567755
31.478.811/0001-87;Pet Shop São Caetano do Sul 23;Pet Shop São Caetano do Sul 23;pet_shop;Discovered;Avenida Pet Shop, 530;São Caetano do Sul;0;(11) 8008-2706;(11) 8008-2706;;;;https://google.com/business/pet shop+São Caetano do Sul;4.359999999999999;49;;;;Discovery: google_business_profile;-23.624674;-46.562385
31.479.812/0001-88;Pet Shop São Caetano do Sul 24;Pet Shop São Caetano do Sul 24;pet_shop;Discovered;Avenida Pet Shop, 545;São Caetano do Sul;0;(11) 8008-2829;(11) 8008-2829;;;;https://google.com/business/pet shop+São Caetano do Sul;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.619565;-46.567067
31.480.813/0001-89;Pet Shop São Caetano do Sul 25;Pet Shop São Caetano do Sul 25;pet_shop;Discovered;Avenida Pet Shop, 560;São Caetano do Sul;0;(11) 8008-2952;(11) 8008-2952;info@petshop24.com.br;@petshop24;www.petshop24.com.br;https://google.com/business/pet shop+São Caetano do Sul;4.52;53;;;;Discovery: google_business_profile;-23.622168;-46.566103
31.481.814/0001-90;Pet Shop São Caetano do Sul 26;Pet Shop São Caetano do Sul 26;pet_shop;Discovered;Avenida Pet Shop, 575;São Caetano do Sul;0;(11) 8008-3075;(11) 8008-3075;;;;https://google.com/business/pet shop+São Caetano do Sul;4.6;55;;;;Discovery: google_business_profile;-23.619451;-46.56501
31.482.815/0001-91;Pet Shop São Caetano do Sul 27;Pet Shop São Caetano do Sul 27;pet_shop;Discovered;Avenida Pet Shop, 590;São Caetano do Sul;0;(11) 8008-3198;(11) 8008-3198;;;;https://google.com/business/pet shop+São Caetano do Sul;4.68;57;;;;Discovery: google_business_profile;-23.619786;-46.568377
31.483.816/0001-92;Pet Shop São Caetano do Sul 28;Pet Shop São Caetano do Sul 28;pet_shop;Discovered;Avenida Pet Shop, 605;São Caetano do Sul;0;(11) 8008-3321;(11) 8008-3321;;;;https://google.com/business/pet shop+São Caetano do Sul;4.76;59;;;;Discovery: google_business_profile;-23.619537;-46.567871
25.456.789/0001-80;Banho E Tosa São Caetano do Sul 1;Banho E Tosa São Caetano do Sul 1;banho_tosa;Discovered;Avenida Banho E Tosa, 200;São Caetano do Sul;0;(11) 8002-0000;(11) 8002-0000;info@banhoetosa0.com.br;@banhoetosa0;www.banhoetosa0.com.br;https://google.com/business/banho e tosa+São Caetano do Sul;3.8;5;;;;Discovery: google_business_profile;-23.6196;-46.567176
25.457.790/0001-81;Banho E Tosa São Caetano do Sul 2;Banho E Tosa São Caetano do Sul 2;banho_tosa;Discovered;Avenida Banho E Tosa, 215;São Caetano do Sul;0;(11) 8002-0123;(11) 8002-0123;;;;https://google.com/business/banho e tosa+São Caetano do Sul;3.88;7;;;;Discovery: google_business_profile;-23.626433;-46.565823
25.458.791/0001-82;Banho E Tosa São Caetano do Sul 3;Banho E Tosa São Caetano do Sul 3;banho_tosa;Discovered;Avenida Banho E Tosa, 230;São Caetano do Sul;0;(11) 8002-0246;(11) 8002-0246;;;;https://google.com/business/banho e tosa+São Caetano do Sul;3.96;9;;;;Discovery: google_business_profile;-23.621472;-46.566791
25.459.792/0001-83;Banho E Tosa São Caetano do Sul 4;Banho E Tosa São Caetano do Sul 4;banho_tosa;Discovered;Avenida Banho E Tosa, 245;São Caetano do Sul;0;(11) 8002-0369;(11) 8002-0369;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.04;11;;;;Discovery: google_business_profile;-23.62245;-46.565209
25.460.793/0001-84;Banho E Tosa São Caetano do Sul 5;Banho E Tosa São Caetano do Sul 5;banho_tosa;Discovered;Avenida Banho E Tosa, 260;São Caetano do Sul;0;(11) 8002-0492;(11) 8002-0492;;@banhoetosa4;www.banhoetosa4.com.br;https://google.com/business/banho e tosa+São Caetano do Sul;4.12;13;;;;Discovery: google_business_profile;-23.624218;-46.564687
25.461.794/0001-85;Banho E Tosa São Caetano do Sul 6;Banho E Tosa São Caetano do Sul 6;banho_tosa;Discovered;Avenida Banho E Tosa, 275;São Caetano do Sul;0;(11) 8002-0615;(11) 8002-0615;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.2;15;;;;Discovery: google_business_profile;-23.625262;-46.56363
25.462.795/0001-86;Banho E Tosa São Caetano do Sul 7;Banho E Tosa São Caetano do Sul 7;banho_tosa;Discovered;Avenida Banho E Tosa, 290;São Caetano do Sul;0;(11) 8002-0738;(11) 8002-0738;info@banhoetosa6.com.br;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.279999999999999;17;;;;Discovery: google_business_profile;-23.627286;-46.561895
25.463.796/0001-87;Banho E Tosa São Caetano do Sul 8;Banho E Tosa São Caetano do Sul 8;banho_tosa;Discovered;Avenida Banho E Tosa, 305;São Caetano do Sul;0;(11) 8002-0861;(11) 8002-0861;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.359999999999999;19;;;;Discovery: google_business_profile;-23.622992;-46.563545
25.464.797/0001-88;Banho E Tosa São Caetano do Sul 9;Banho E Tosa São Caetano do Sul 9;banho_tosa;Discovered;Avenida Banho E Tosa, 320;São Caetano do Sul;0;(11) 8002-0984;(11) 8002-0984;;@banhoetosa8;www.banhoetosa8.com.br;https://google.com/business/banho e tosa+São Caetano do Sul;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.621364;-46.563935
25.465.798/0001-89;Banho E Tosa São Caetano do Sul 10;Banho E Tosa São Caetano do Sul 10;banho_tosa;Discovered;Avenida Banho E Tosa, 335;São Caetano do Sul;0;(11) 8002-1107;(11) 8002-1107;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.52;23;;;;Discovery: google_business_profile;-23.624386;-46.56874
25.466.799/0001-90;Banho E Tosa São Caetano do Sul 11;Banho E Tosa São Caetano do Sul 11;banho_tosa;Discovered;Avenida Banho E Tosa, 350;São Caetano do Sul;0;(11) 8002-1230;(11) 8002-1230;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.6;25;;;;Discovery: google_business_profile;-23.621986;-46.566658
25.467.800/0001-91;Banho E Tosa São Caetano do Sul 12;Banho E Tosa São Caetano do Sul 12;banho_tosa;Discovered;Avenida Banho E Tosa, 365;São Caetano do Sul;0;(11) 8002-1353;(11) 8002-1353;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.68;27;;;;Discovery: google_business_profile;-23.624789;-46.562516
