nome_fantasia,segmento,sub_segmento,endereco,cidade,ring,telefone,whatsapp,email,instagram,website,porte,foco_felino,potencial_b2b,notas,cnpj
Gran Pet Diadema,pet_shop,clinica_pet,"Av. Senador Vitorino Freire, 421 - Centro",Diadema,1_abc,(11) 4043-2727,(11) 98666-4655,,@granpetdiadema,,epp,false,alto,Clinica + Pet Shop.,
Mundo Rural Pet Diadema,pet_shop,clinica_pet,"Praca Bom Jesus Piraporinha, 122 - Piraporinha",Diadema,1_abc,(11) 4066-1302,(11) 97286-5803,,,https://www.mundoruralpet.com.br/,epp,false,medio,Pet shop + clinica. Clinica: (11) 94138-5172.,
Cobasi Diadema,pet_shop,megaloja,"Av. Presidente Kennedy, 480",Diadema,1_abc,,,,,https://www.cobasi.com.br/lojas/cobasi-diadema,grande,false,alto,Rede Cobasi.,
Petz Diadema,pet_shop,megaloja,"Av. Fabio Eduardo Ramos Esquivel, 1100 - Centro",Diadema,1_abc,(11) 2181-7352,,,,https://www.petz.com.br/loja/petz-diadema,grande,false,alto,Rede Petz.,
PetConsulta Diadema,clinica_vet,clinica_pet,Campanario,Diadema,1_abc,,,,,https://www.petconsultadiadema.com.br/,me,false,medio,Clinica + banho e tosa.,
Animavet Pet Shop,pet_shop,clinica_pet,"Av. Jose Bonifacio, 705 - Conceicao",Diadema,1_abc,(11) 4056-2157,,,,,me,false,medio,Pet shop e veterinaria.,
Animal Mania Maua,clinica_vet,clinica,"R. Porto Feliz, 757 - Jardim Haydee",Mauá,1_abc,(11) 2312-8236,(11) 95585-9443,atendimento@animalmaniaveterinaria.com.br,@clinvet_animalmaniaspmaua,https://animalmaniaveterinaria.com.br/,epp,false,medio,"Ter-Sex 9h-18h, Sab 9h-17h.",
Animale Hospital Maua,clinica_vet,hospital_24h,"R. Almirante Barroso, 114 - Vila Bocaina",Mauá,1_abc,(11) 4515-5535,(11) 94669-4122,,@hovetanimale,https://hovetanimale.com.br/,epp,false,alto,Hospital 24h. Clinico + Emergencial + Exames + Raio X.,
Pet Shop Central Maua,pet_shop,local,"R. Luis Lacava, 300",Mauá,1_abc,(11) 3421-9807,,,,,me,false,medio,Pet shop central.,
Petz Shopping Maua,pet_shop,megaloja,"Av. Gov. Mario Covas Junior, 01 - Centro",Mauá,1_abc,(11) 2181-7329,,,,https://www.petz.com.br/loja/petz-shopping-maua,grande,false,alto,Rede Petz.,
Tico Tico Vet Maua,clinica_vet,clinica_pet,"R. Alziro Vidoto, 3 - Jardim Maringa",Mauá,1_abc,,(11) 93407-5752,,,,me,false,medio,Clinica vet e pet shop.,
Pet Patas e Pelos,pet_shop,local,"Av. Presidente Castelo Branco, 1510 - Jardim Zaira",Mauá,1_abc,(11) 98717-3735,,,,,me,false,medio,Pet shop local.,
