cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
12.350.678/0001-95;Pet Business Centro 6;Pet Business Centro 6;banho_tosa;Premium;Rua Centro, 150;São Caetano do Sul;0;(11) 9000-0555;(11) 9000-0555;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.0;25;;;;Discovery: google_maps_neighborhood;-23.65825;-46.530367
12.351.678/0001-96;Pet Business Centro 7;Pet Business Centro 7;pet_shop;Geral;Rua Centro, 160;São Caetano do Sul;0;(11) 9000-0666;(11) 9000-0666;;@petcentro6;www.petcentro6.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.1;28;;;;Discovery: google_maps_neighborhood;-23.661662;-46.529016
12.352.678/0001-97;Pet Business Centro 8;Pet Business Centro 8;clinica_vet;Especializada;Rua Centro, 170;São Caetano do Sul;0;(11) 9000-0777;(11) 9000-0777;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.2;31;;;;Discovery: google_maps_neighborhood;-23.665543;-46.530327
12.353.678/0001-98;Pet Business Centro 9;Pet Business Centro 9;banho_tosa;Premium;Rua Centro, 180;São Caetano do Sul;0;(11) 9000-0888;(11) 9000-0888;contato@petcentro8.com.br;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.3;34;;;;Discovery: google_maps_neighborhood;-23.661977;-46.528178
12.354.678/0001-99;Pet Business Centro 10;Pet Business Centro 10;pet_shop;Geral;Rua Centro, 190;São Caetano do Sul;0;(11) 9000-0999;(11) 9000-0999;;@petcentro9;www.petcentro9.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.4;37;;;;Discovery: google_maps_neighborhood;-23.664741;-46.527314
12.355.678/0001-90;Pet Business Centro 11;Pet Business Centro 11;clinica_vet;Especializada;Rua Centro, 200;São Caetano do Sul;0;(11) 9000-1110;(11) 9000-1110;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.5;40;;;;Discovery: google_maps_neighborhood;-23.665359;-46.533513
12.356.678/0001-91;Pet Business Centro 12;Pet Business Centro 12;banho_tosa;Premium;Rua Centro, 210;São Caetano do Sul;0;(11) 9000-1221;(11) 9000-1221;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.6;43;;;;Discovery: google_maps_neighborhood;-23.66124;-46.529598
12.357.678/0001-92;Pet Business Centro 13;Pet Business Centro 13;pet_shop;Geral;Rua Centro, 220;São Caetano do Sul;0;(11) 9000-1332;(11) 9000-1332;contato@petcentro12.com.br;@petcentro12;www.petcentro12.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.7;46;;;;Discovery: google_maps_neighborhood;-23.664118;-46.534041
12.358.678/0001-93;Pet Business Centro 14;Pet Business Centro 14;clinica_vet;Especializada;Rua Centro, 230;São Caetano do Sul;0;(11) 9000-1443;(11) 9000-1443;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.8;49;;;;Discovery: google_maps_neighborhood;-23.658878;-46.53303
12.359.678/0001-94;Pet Business Centro 15;Pet Business Centro 15;banho_tosa;Premium;Rua Centro, 240;São Caetano do Sul;0;(11) 9000-1554;(11) 9000-1554;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;4.9;52;;;;Discovery: google_maps_neighborhood;-23.661244;-46.530045
12.360.678/0001-95;Pet Business Centro 16;Pet Business Centro 16;pet_shop;Geral;Rua Centro, 250;São Caetano do Sul;0;(11) 9000-1665;(11) 9000-1665;;@petcentro15;www.petcentro15.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;5.0;55;;;;Discovery: google_maps_neighborhood;-23.662646;-46.530331
12.361.678/0001-96;Pet Business Centro 17;Pet Business Centro 17;clinica_vet;Especializada;Rua Centro, 260;São Caetano do Sul;0;(11) 9000-1776;(11) 9000-1776;contato@petcentro16.com.br;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;5.1;58;;;;Discovery: google_maps_neighborhood;-23.661818;-46.527522
24.456.789/0001-80;Veterinaria São Caetano do Sul 1;Veterinaria São Caetano do Sul 1;clinica_vet;Discovered;Avenida Veterinaria, 200;São Caetano do Sul;0;(11) 8001-0000;(11) 8001-0000;info@veterinaria0.com.br;@veterinaria0;www.veterinaria0.com.br;https://google.com/business/veterinaria+São Caetano do Sul;3.8;5;;;;Discovery: google_business_profile;-23.625666;-46.56357
24.457.790/0001-81;Veterinaria São Caetano do Sul 2;Veterinaria São Caetano do Sul 2;clinica_vet;Discovered;Avenida Veterinaria, 215;São Caetano do Sul;0;(11) 8001-0123;(11) 8001-0123;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.88;7;;;;Discovery: google_business_profile;-23.625391;-46.566134
24.458.791/0001-82;Veterinaria São Caetano do Sul 3;Veterinaria São Caetano do Sul 3;clinica_vet;Discovered;Avenida Veterinaria, 230;São Caetano do Sul;0;(11) 8001-0246;(11) 8001-0246;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.96;9;;;;Discovery: google_business_profile;-23.621926;-46.5669
24.459.792/0001-83;Veterinaria São Caetano do Sul 4;Veterinaria São Caetano do Sul 4;clinica_vet;Discovered;Avenida Veterinaria, 245;São Caetano do Sul;0;(11) 8001-0369;(11) 8001-0369;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.04;11;;;;Discovery: google_business_profile;-23.624771;-46.563285
24.460.793/0001-84;Veterinaria São Caetano do Sul 5;Veterinaria São Caetano do Sul 5;clinica_vet;Discovered;Avenida Veterinaria, 260;São Caetano do Sul;0;(11) 8001-0492;(11) 8001-0492;;@veterinaria4;www.veterinaria4.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.12;13;;;;Discovery: google_business_profile;-23.62672;-46.565634
24.461.794/0001-85;Veterinaria São Caetano do Sul 6;Veterinaria São Caetano do Sul 6;clinica_vet;Discovered;Avenida Veterinaria, 275;São Caetano do Sul;0;(11) 8001-0615;(11) 8001-0615;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.2;15;;;;Discovery: google_business_profile;-23.619312;-46.561331
24.462.795/0001-86;Veterinaria São Caetano do Sul 7;Veterinaria São Caetano do Sul 7;clinica_vet;Discovered;Avenida Veterinaria, 290;São Caetano do Sul;0;(11) 8001-0738;(11) 8001-0738;info@veterinaria6.com.br;;;https://google.com/business/veterinaria+São Caetano do Sul;4.279999999999999;17;;;;Discovery: google_business_profile;-23.626714;-46.567595
24.463.796/0001-87;Veterinaria São Caetano do Sul 8;Veterinaria São Caetano do Sul 8;clinica_vet;Discovered;Avenida Veterinaria, 305;São Caetano do Sul;0;(11) 8001-0861;(11) 8001-0861;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.359999999999999;19;;;;Discovery: google_business_profile;-23.625178;-46.561834
24.464.797/0001-88;Veterinaria São Caetano do Sul 9;Veterinaria São Caetano do Sul 9;clinica_vet;Discovered;Avenida Veterinaria, 320;São Caetano do Sul;0;(11) 8001-0984;(11) 8001-0984;;@veterinaria8;www.veterinaria8.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.620253;-46.562266
24.465.798/0001-89;Veterinaria São Caetano do Sul 10;Veterinaria São Caetano do Sul 10;clinica_vet;Discovered;Avenida Veterinaria, 335;São Caetano do Sul;0;(11) 8001-1107;(11) 8001-1107;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.52;23;;;;Discovery: google_business_profile;-23.624344;-46.568038
24.466.799/0001-90;Veterinaria São Caetano do Sul 11;Veterinaria São Caetano do Sul 11;clinica_vet;Discovered;Avenida Veterinaria, 350;São Caetano do Sul;0;(11) 8001-1230;(11) 8001-1230;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.6;25;;;;Discovery: google_business_profile;-23.62063;-46.563672
24.467.800/0001-91;Veterinaria São Caetano do Sul 12;Veterinaria São Caetano do Sul 12;clinica_vet;Discovered;Avenida Veterinaria, 365;São Caetano do Sul;0;(11) 8001-1353;(11) 8001-1353;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.68;27;;;;Discovery: google_business_profile;-23.622407;-46.561402
24.468.801/0001-92;Veterinaria São Caetano do Sul 13;Veterinaria São Caetano do Sul 13;clinica_vet;Discovered;Avenida Veterinaria, 380;São Caetano do Sul;0;(11) 8001-1476;(11) 8001-1476;info@veterinaria12.com.br;@veterinaria12;www.veterinaria12.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.76;29;;;;Discovery: google_business_profile;-23.622068;-46.569237
24.469.802/0001-93;Veterinaria São Caetano do Sul 14;Veterinaria São Caetano do Sul 14;clinica_vet;Discovered;Avenida Veterinaria, 395;São Caetano do Sul;0;(11) 8001-1599;(11) 8001-1599;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.84;31;;;;Discovery: google_business_profile;-23.620763;-46.566905
24.470.803/0001-94;Veterinaria São Caetano do Sul 15;Veterinaria São Caetano do Sul 15;clinica_vet;Discovered;Avenida Veterinaria, 410;São Caetano do Sul;0;(11) 8001-1722;(11) 8001-1722;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.92;33;;;;Discovery: google_business_profile;-23.621993;-46.561789
24.471.804/0001-80;Veterinaria São Caetano do Sul 16;Veterinaria São Caetano do Sul 16;clinica_vet;Discovered;Avenida Veterinaria, 425;São Caetano do Sul;0;(11) 8001-1845;(11) 8001-1845;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.8;35;;;;Discovery: google_business_profile;-23.626226;-46.568377
24.472.805/0001-81;Veterinaria São Caetano do Sul 17;Veterinaria São Caetano do Sul 17;clinica_vet;Discovered;Avenida Veterinaria, 440;São Caetano do Sul;0;(11) 8001-1968;(11) 8001-1968;;@veterinaria16;www.veterinaria16.com.br;https://google.com/business/veterinaria+São Caetano do Sul;3.88;37;;;;Discovery: google_business_profile;-23.626444;-46.564874
24.473.806/0001-82;Veterinaria São Caetano do Sul 18;Veterinaria São Caetano do Sul 18;clinica_vet;Discovered;Avenida Veterinaria, 455;São Caetano do Sul;0;(11) 8001-2091;(11) 8001-2091;;;;https://google.com/business/veterinaria+São Caetano do Sul;3.96;39;;;;Discovery: google_business_profile;-23.625121;-46.564461
24.474.807/0001-83;Veterinaria São Caetano do Sul 19;Veterinaria São Caetano do Sul 19;clinica_vet;Discovered;Avenida Veterinaria, 470;São Caetano do Sul;0;(11) 8001-2214;(11) 8001-2214;info@veterinaria18.com.br;;;https://google.com/business/veterinaria+São Caetano do Sul;4.04;41;;;;Discovery: google_business_profile;-23.621559;-46.567671
24.475.808/0001-84;Veterinaria São Caetano do Sul 20;Veterinaria São Caetano do Sul 20;clinica_vet;Discovered;Avenida Veterinaria, 485;São Caetano do Sul;0;(11) 8001-2337;(11) 8001-2337;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.12;43;;;;Discovery: google_business_profile;-23.622226;-46.567188
24.476.809/0001-85;Veterinaria São Caetano do Sul 21;Veterinaria São Caetano do Sul 21;clinica_vet;Discovered;Avenida Veterinaria, 500;São Caetano do Sul;0;(11) 8001-2460;(11) 8001-2460;;@veterinaria20;www.veterinaria20.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.2;45;;;;Discovery: google_business_profile;-23.623392;-46.562057
24.477.810/0001-86;Veterinaria São Caetano do Sul 22;Veterinaria São Caetano do Sul 22;clinica_vet;Discovered;Avenida Veterinaria, 515;São Caetano do Sul;0;(11) 8001-2583;(11) 8001-2583;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.279999999999999;47;;;;Discovery: google_business_profile;-23.620531;-46.568562
24.478.811/0001-87;Veterinaria São Caetano do Sul 23;Veterinaria São Caetano do Sul 23;clinica_vet;Discovered;Avenida Veterinaria, 530;São Caetano do Sul;0;(11) 8001-2706;(11) 8001-2706;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.359999999999999;49;;;;Discovery: google_business_profile;-23.623911;-46.567087
24.479.812/0001-88;Veterinaria São Caetano do Sul 24;Veterinaria São Caetano do Sul 24;clinica_vet;Discovered;Avenida Veterinaria, 545;São Caetano do Sul;0;(11) 8001-2829;(11) 8001-2829;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.627272;-46.563131
24.480.813/0001-89;Veterinaria São Caetano do Sul 25;Veterinaria São Caetano do Sul 25;clinica_vet;Discovered;Avenida Veterinaria, 560;São Caetano do Sul;0;(11) 8001-2952;(11) 8001-2952;info@veterinaria24.com.br;@veterinaria24;www.veterinaria24.com.br;https://google.com/business/veterinaria+São Caetano do Sul;4.52;53;;;;Discovery: google_business_profile;-23.622203;-46.567204
24.481.814/0001-90;Veterinaria São Caetano do Sul 26;Veterinaria São Caetano do Sul 26;clinica_vet;Discovered;Avenida Veterinaria, 575;São Caetano do Sul;0;(11) 8001-3075;(11) 8001-3075;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.6;55;;;;Discovery: google_business_profile;-23.62137;-46.564887
24.482.815/0001-91;Veterinaria São Caetano do Sul 27;Veterinaria São Caetano do Sul 27;clinica_vet;Discovered;Avenida Veterinaria, 590;São Caetano do Sul;0;(11) 8001-3198;(11) 8001-3198;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.68;57;;;;Discovery: google_business_profile;-23.623879;-46.569223
24.483.816/0001-92;Veterinaria São Caetano do Sul 28;Veterinaria São Caetano do Sul 28;clinica_vet;Discovered;Avenida Veterinaria, 605;São Caetano do Sul;0;(11) 8001-3321;(11) 8001-3321;;;;https://google.com/business/veterinaria+São Caetano do Sul;4.76;59;;;;Discovery: google_business_profile;-23.626698;-46.562235
24.456.789/0001-80;Veterinaria São Bernardo do Campo 1;Veterinaria São Bernardo do Campo 1;clinica_vet;Discovered;Avenida Veterinaria, 200;São Bernardo do Campo;0;(11) 8001-0000;(11) 8001-0000;info@veterinaria0.com.br;@veterinaria0;www.veterinaria0.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;3.8;5;;;;Discovery: google_business_profile;-23.690186;-46.562666
24.457.790/0001-81;Veterinaria São Bernardo do Campo 2;Veterinaria São Bernardo do Campo 2;clinica_vet;Discovered;Avenida Veterinaria, 215;São Bernardo do Campo;0;(11) 8001-0123;(11) 8001-0123;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.88;7;;;;Discovery: google_business_profile;-23.687803;-46.567105
24.458.791/0001-82;Veterinaria São Bernardo do Campo 3;Veterinaria São Bernardo do Campo 3;clinica_vet;Discovered;Avenida Veterinaria, 230;São Bernardo do Campo;0;(11) 8001-0246;(11) 8001-0246;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.96;9;;;;Discovery: google_business_profile;-23.695237;-46.567481
24.459.792/0001-83;Veterinaria São Bernardo do Campo 4;Veterinaria São Bernardo do Campo 4;clinica_vet;Discovered;Avenida Veterinaria, 245;São Bernardo do Campo;0;(11) 8001-0369;(11) 8001-0369;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.04;11;;;;Discovery: google_business_profile;-23.69439;-46.563344
24.460.793/0001-84;Veterinaria São Bernardo do Campo 5;Veterinaria São Bernardo do Campo 5;clinica_vet;Discovered;Avenida Veterinaria, 260;São Bernardo do Campo;0;(11) 8001-0492;(11) 8001-0492;;@veterinaria4;www.veterinaria4.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.12;13;;;;Discovery: google_business_profile;-23.690888;-46.566956
24.461.794/0001-85;Veterinaria São Bernardo do Campo 6;Veterinaria São Bernardo do Campo 6;clinica_vet;Discovered;Avenida Veterinaria, 275;São Bernardo do Campo;0;(11) 8001-0615;(11) 8001-0615;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.2;15;;;;Discovery: google_business_profile;-23.689804;-46.562565
24.462.795/0001-86;Veterinaria São Bernardo do Campo 7;Veterinaria São Bernardo do Campo 7;clinica_vet;Discovered;Avenida Veterinaria, 290;São Bernardo do Campo;0;(11) 8001-0738;(11) 8001-0738;info@veterinaria6.com.br;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.279999999999999;17;;;;Discovery: google_business_profile;-23.694058;-46.563842
24.463.796/0001-87;Veterinaria São Bernardo do Campo 8;Veterinaria São Bernardo do Campo 8;clinica_vet;Discovered;Avenida Veterinaria, 305;São Bernardo do Campo;0;(11) 8001-0861;(11) 8001-0861;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.359999999999999;19;;;;Discovery: google_business_profile;-23.689417;-46.567784
24.464.797/0001-88;Veterinaria São Bernardo do Campo 9;Veterinaria São Bernardo do Campo 9;clinica_vet;Discovered;Avenida Veterinaria, 320;São Bernardo do Campo;0;(11) 8001-0984;(11) 8001-0984;;@veterinaria8;www.veterinaria8.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.688846;-46.560982
24.465.798/0001-89;Veterinaria São Bernardo do Campo 10;Veterinaria São Bernardo do Campo 10;clinica_vet;Discovered;Avenida Veterinaria, 335;São Bernardo do Campo;0;(11) 8001-1107;(11) 8001-1107;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.52;23;;;;Discovery: google_business_profile;-23.694535;-46.568495
24.466.799/0001-90;Veterinaria São Bernardo do Campo 11;Veterinaria São Bernardo do Campo 11;clinica_vet;Discovered;Avenida Veterinaria, 350;São Bernardo do Campo;0;(11) 8001-1230;(11) 8001-1230;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.6;25;;;;Discovery: google_business_profile;-23.692904;-46.563281
24.467.800/0001-91;Veterinaria São Bernardo do Campo 12;Veterinaria São Bernardo do Campo 12;clinica_vet;Discovered;Avenida Veterinaria, 365;São Bernardo do Campo;0;(11) 8001-1353;(11) 8001-1353;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.68;27;;;;Discovery: google_business_profile;-23.687735;-46.565527
24.468.801/0001-92;Veterinaria São Bernardo do Campo 13;Veterinaria São Bernardo do Campo 13;clinica_vet;Discovered;Avenida Veterinaria, 380;São Bernardo do Campo;0;(11) 8001-1476;(11) 8001-1476;info@veterinaria12.com.br;@veterinaria12;www.veterinaria12.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.76;29;;;;Discovery: google_business_profile;-23.68968;-46.568092
24.469.802/0001-93;Veterinaria São Bernardo do Campo 14;Veterinaria São Bernardo do Campo 14;clinica_vet;Discovered;Avenida Veterinaria, 395;São Bernardo do Campo;0;(11) 8001-1599;(11) 8001-1599;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.84;31;;;;Discovery: google_business_profile;-23.689875;-46.563682
24.470.803/0001-94;Veterinaria São Bernardo do Campo 15;Veterinaria São Bernardo do Campo 15;clinica_vet;Discovered;Avenida Veterinaria, 410;São Bernardo do Campo;0;(11) 8001-1722;(11) 8001-1722;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.92;33;;;;Discovery: google_business_profile;-23.694585;-46.56252
24.471.804/0001-80;Veterinaria São Bernardo do Campo 16;Veterinaria São Bernardo do Campo 16;clinica_vet;Discovered;Avenida Veterinaria, 425;São Bernardo do Campo;0;(11) 8001-1845;(11) 8001-1845;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.8;35;;;;Discovery: google_business_profile;-23.688598;-46.563897
24.472.805/0001-81;Veterinaria São Bernardo do Campo 17;Veterinaria São Bernardo do Campo 17;clinica_vet;Discovered;Avenida Veterinaria, 440;São Bernardo do Campo;0;(11) 8001-1968;(11) 8001-1968;;@veterinaria16;www.veterinaria16.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;3.88;37;;;;Discovery: google_business_profile;-23.694432;-46.560829
24.473.806/0001-82;Veterinaria São Bernardo do Campo 18;Veterinaria São Bernardo do Campo 18;clinica_vet;Discovered;Avenida Veterinaria, 455;São Bernardo do Campo;0;(11) 8001-2091;(11) 8001-2091;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.96;39;;;;Discovery: google_business_profile;-23.689139;-46.565922
24.474.807/0001-83;Veterinaria São Bernardo do Campo 19;Veterinaria São Bernardo do Campo 19;clinica_vet;Discovered;Avenida Veterinaria, 470;São Bernardo do Campo;0;(11) 8001-2214;(11) 8001-2214;info@veterinaria18.com.br;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.04;41;;;;Discovery: google_business_profile;-23.691973;-46.565735
24.475.808/0001-84;Veterinaria São Bernardo do Campo 20;Veterinaria São Bernardo do Campo 20;clinica_vet;Discovered;Avenida Veterinaria, 485;São Bernardo do Campo;0;(11) 8001-2337;(11) 8001-2337;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.12;43;;;;Discovery: google_business_profile;-23.691352;-46.56597
24.476.809/0001-85;Veterinaria São Bernardo do Campo 21;Veterinaria São Bernardo do Campo 21;clinica_vet;Discovered;Avenida Veterinaria, 500;São Bernardo do Campo;0;(11) 8001-2460;(11) 8001-2460;;@veterinaria20;www.veterinaria20.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.2;45;;;;Discovery: google_business_profile;-23.688603;-46.562121
24.477.810/0001-86;Veterinaria São Bernardo do Campo 22;Veterinaria São Bernardo do Campo 22;clinica_vet;Discovered;Avenida Veterinaria, 515;São Bernardo do Campo;0;(11) 8001-2583;(11) 8001-2583;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.279999999999999;47;;;;Discovery: google_business_profile;-23.694556;-46.561014
24.478.811/0001-87;Veterinaria São Bernardo do Campo 23;Veterinaria São Bernardo do Campo 23;clinica_vet;Discovered;Avenida Veterinaria, 530;São Bernardo do Campo;0;(11) 8001-2706;(11) 8001-2706;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.359999999999999;49;;;;Discovery: google_business_profile;-23.690315;-46.56207
24.479.812/0001-88;Veterinaria São Bernardo do Campo 24;Veterinaria São Bernardo do Campo 24;clinica_vet;Discovered;Avenida Veterinaria, 545;São Bernardo do Campo;0;(11) 8001-2829;(11) 8001-2829;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.689742;-46.565216
24.480.813/0001-89;Veterinaria São Bernardo do Campo 25;Veterinaria São Bernardo do Campo 25;clinica_vet;Discovered;Avenida Veterinaria, 560;São Bernardo do Campo;0;(11) 8001-2952;(11) 8001-2952;info@veterinaria24.com.br;@veterinaria24;www.veterinaria24.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.52;53;;;;Discovery: google_business_profile;-23.68953;-46.560976
24.481.814/0001-90;Veterinaria São Bernardo do Campo 26;Veterinaria São Bernardo do Campo 26;clinica_vet;Discovered;Avenida Veterinaria, 575;São Bernardo do Campo;0;(11) 8001-3075;(11) 8001-3075;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.6;55;;;;Discovery: google_business_profile;-23.693239;-46.562234
24.482.815/0001-91;Veterinaria São Bernardo do Campo 27;Veterinaria São Bernardo do Campo 27;clinica_vet;Discovered;Avenida Veterinaria, 590;São Bernardo do Campo;0;(11) 8001-3198;(11) 8001-3198;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.68;57;;;;Discovery: google_business_profile;-23.691095;-46.564832
24.483.816/0001-92;Veterinaria São Bernardo do Campo 28;Veterinaria São Bernardo do Campo 28;clinica_vet;Discovered;Avenida Veterinaria, 605;São Bernardo do Campo;0;(11) 8001-3321;(11) 8001-3321;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.76;59;;;;Discovery: google_business_profile;-23.691915;-46.562852
24.456.789/0001-80;Veterinaria Santo André 1;Veterinaria Santo André 1;clinica_vet;Discovered;Avenida Veterinaria, 200;Santo André;0;(11) 8001-0000;(11) 8001-0000;info@veterinaria0.com.br;@veterinaria0;www.veterinaria0.com.br;https://google.com/business/veterinaria+Santo André;3.8;5;;;;Discovery: google_business_profile;-23.673783;-46.546011
24.457.790/0001-81;Veterinaria Santo André 2;Veterinaria Santo André 2;clinica_vet;Discovered;Avenida Veterinaria, 215;Santo André;0;(11) 8001-0123;(11) 8001-0123;;;;https://google.com/business/veterinaria+Santo André;3.88;7;;;;Discovery: google_business_profile;-23.673391;-46.544439
24.458.791/0001-82;Veterinaria Santo André 3;Veterinaria Santo André 3;clinica_vet;Discovered;Avenida Veterinaria, 230;Santo André;0;(11) 8001-0246;(11) 8001-0246;;;;https://google.com/business/veterinaria+Santo André;3.96;9;;;;Discovery: google_business_profile;-23.673285;-46.542853
24.459.792/0001-83;Veterinaria Santo André 4;Veterinaria Santo André 4;clinica_vet;Discovered;Avenida Veterinaria, 245;Santo André;0;(11) 8001-0369;(11) 8001-0369;;;;https://google.com/business/veterinaria+Santo André;4.04;11;;;;Discovery: google_business_profile;-23.674057;-46.544626
24.460.793/0001-84;Veterinaria Santo André 5;Veterinaria Santo André 5;clinica_vet;Discovered;Avenida Veterinaria, 260;Santo André;0;(11) 8001-0492;(11) 8001-0492;;@veterinaria4;www.veterinaria4.com.br;https://google.com/business/veterinaria+Santo André;4.12;13;;;;Discovery: google_business_profile;-23.676191;-46.54162
24.461.794/0001-85;Veterinaria Santo André 6;Veterinaria Santo André 6;clinica_vet;Discovered;Avenida Veterinaria, 275;Santo André;0;(11) 8001-0615;(11) 8001-0615;;;;https://google.com/business/veterinaria+Santo André;4.2;15;;;;Discovery: google_business_profile;-23.673126;-46.545332
24.462.795/0001-86;Veterinaria Santo André 7;Veterinaria Santo André 7;clinica_vet;Discovered;Avenida Veterinaria, 290;Santo André;0;(11) 8001-0738;(11) 8001-0738;info@veterinaria6.com.br;;;https://google.com/business/veterinaria+Santo André;4.279999999999999;17;;;;Discovery: google_business_profile;-23.671496;-46.546851
24.463.796/0001-87;Veterinaria Santo André 8;Veterinaria Santo André 8;clinica_vet;Discovered;Avenida Veterinaria, 305;Santo André;0;(11) 8001-0861;(11) 8001-0861;;;;https://google.com/business/veterinaria+Santo André;4.359999999999999;19;;;;Discovery: google_business_profile;-23.671742;-46.541558
24.464.797/0001-88;Veterinaria Santo André 9;Veterinaria Santo André 9;clinica_vet;Discovered;Avenida Veterinaria, 320;Santo André;0;(11) 8001-0984;(11) 8001-0984;;@veterinaria8;www.veterinaria8.com.br;https://google.com/business/veterinaria+Santo André;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.671209;-46.544111
24.465.798/0001-89;Veterinaria Santo André 10;Veterinaria Santo André 10;clinica_vet;Discovered;Avenida Veterinaria, 335;Santo André;0;(11) 8001-1107;(11) 8001-1107;;;;https://google.com/business/veterinaria+Santo André;4.52;23;;;;Discovery: google_business_profile;-23.67239;-46.540634
24.466.799/0001-90;Veterinaria Santo André 11;Veterinaria Santo André 11;clinica_vet;Discovered;Avenida Veterinaria, 350;Santo André;0;(11) 8001-1230;(11) 8001-1230;;;;https://google.com/business/veterinaria+Santo André;4.6;25;;;;Discovery: google_business_profile;-23.669853;-46.543237
24.467.800/0001-91;Veterinaria Santo André 12;Veterinaria Santo André 12;clinica_vet;Discovered;Avenida Veterinaria, 365;Santo André;0;(11) 8001-1353;(11) 8001-1353;;;;https://google.com/business/veterinaria+Santo André;4.68;27;;;;Discovery: google_business_profile;-23.677404;-46.543182
24.468.801/0001-92;Veterinaria Santo André 13;Veterinaria Santo André 13;clinica_vet;Discovered;Avenida Veterinaria, 380;Santo André;0;(11) 8001-1476;(11) 8001-1476;info@veterinaria12.com.br;@veterinaria12;www.veterinaria12.com.br;https://google.com/business/veterinaria+Santo André;4.76;29;;;;Discovery: google_business_profile;-23.672979;-46.540242
24.469.802/0001-93;Veterinaria Santo André 14;Veterinaria Santo André 14;clinica_vet;Discovered;Avenida Veterinaria, 395;Santo André;0;(11) 8001-1599;(11) 8001-1599;;;;https://google.com/business/veterinaria+Santo André;4.84;31;;;;Discovery: google_business_profile;-23.670706;-46.543678
