cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
;EcoPet Centro Veterinário;EcoPet;clinica_vet;24h;;São Bernardo do Campo;1_abc;;;;;https://ecopetonline.com.br/;;;;epp;true;muito_alto;Round 3 — 24h, silvestres, especialista felinos;-23.696923;-46.567953
;Animale Hospital Veterinário;Animale Hospital;clinica_vet;hospital_24h;;São Bernardo do Campo;1_abc;;;;;https://www.veterinariapets.com.br/;;;;epp;false;muito_alto;Round 3 — Hospital 24h emergenciais;-23.683901;-46.563433
;Vet Live Centro Veterinário;Vet Live;clinica_vet;24h;;São Bernardo do Campo;1_abc;;;;;https://www.vetlivecv.com.br/;;;;epp;false;muito_alto;Round 3 — Centro Veterinário 24h;-23.690725;-46.560732
;Vetplace SBC Clínica Veterinária;Vetplace SBC;clinica_vet;especializada;;São Bernardo do Campo;1_abc;;;;;https://vetplacesbc.com.br/;;;;epp;false;alto;Round 3 — Especialidades veterinárias;-23.698485;-46.563353
;Árbol Hospital Veterinário;Árbol Hospital;clinica_vet;hospital;;São Bernardo do Campo;1_abc;;;;@arbolvet;https://www.facebook.com/arbolvet/;;;215;epp;false;alto;Round 3 — Hospital completo;-23.691354;-46.559056
;Canarinho Pet Shop;Canarinho Pet Shop;pet_shop;local;;São Bernardo do Campo;1_abc;;;;;https://canarinhopetshop.negocio.site/;;;;me;false;medio;Round 3 — Pet shop independente;-23.696881;-46.557328
;Eliane Breda Clínica Veterinária;E.B. Clínica Veterinária;clinica_vet;clinica_pet;;São Bernardo do Campo;1_abc;;;;;https://ebclinicaveterinaria.com.br/;;;;epp;false;alto;Round 3 — Desde 2003, veterinários+banho+tosa;-23.698118;-46.569727
;CEC PET Distribuidora;CEC PET;distribuidor;atacado;;São Bernardo do Campo;1_abc;;;;;https://www.cecpet.com.br/;;;;epp;false;muito_alto;Round 3 — Distribuidor produtos pet SP;-23.689879;-46.561897
;Focinhos Club Distribuição;Focinhos Club;distribuidor;comercio_distribuicao;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 3 — CNPJ 64.526.701/0001-41;-23.695637;-46.570782
;Skub Pet Shop Santo André;Skub Pet Shop;pet_shop;completo;;Santo André;1_abc;;;;;https://www.skubpetshop.com.br/;;4.8;150+;epp;false;muito_alto;Round 3 — Banho+tosa+clínica+ração premium;-23.667455;-46.547261
;Pet Shop Golden Premier;Golden Premier;banho_tosa;premium;;Santo André;1_abc;;;;;https://goldenpremiervet.com/petshop;;;;epp;false;muito_alto;Round 3 — Pet shop luxo, spa pets;-23.672188;-46.54129
;Pet Shop E Avicultura Laras;Laras Avicultura;pet_shop;avicultura;;Santo André;1_abc;;;;@petshopeaviculturalaras;https://www.facebook.com/petshopeaviculturalaras/;;;480;me;false;medio;Round 3 — Banho+tosa+alimentos, 480 likes;-23.674992;-46.541861
;Pet Shop Amazônia;Pet Amazônia;pet_shop;local;;Santo André;1_abc;;;;@pet_amazonia;;;;;me;false;medio;Round 3 — Saudações 2026, ativo;-23.673335;-46.536245
;Pet Center Dom Pedro;Pet Center Dom Pedro;pet_shop;centro_completo;;Santo André;1_abc;;;;;https://www.linkbr.in/petcenterdompedro;;;;epp;false;muito_alto;Round 3 — Centro completo veterinário+banho+tosa;-23.678432;-46.539741
;CãoArt Pet Shop;CãoArt;pet_shop;completo;;Santo André;1_abc;;;;;http://caoartpetshop.com.br/;;;;epp;false;muito_alto;Round 3 — Banho+tosa+vet+hotel+taxi dog;-23.677881;-46.544867
;Animal House Clínica;Animal House;clinica_vet;completa;;Santo André;1_abc;;;;;https://www.animalhouse.com.br/;;;;epp;false;muito_alto;Round 3 — Clínica completa+banho+day care;-23.670953;-46.5464
;House Pet Centro;House Pet;banho_tosa;premium;;Santo André;1_abc;;;;;https://www.figueirahousepet.com.br/;;;;epp;false;alto;Round 3 — Banho ozônio, espaço amplo;-23.676641;-46.53917
;EurekaPet Clínica Veterinária;EurekaPet;clinica_vet;local;;Santo André;1_abc;(11) 94713-3883;(11) 94713-3883;;@eurekapetsp;;;;;me;false;alto;Round 3 — 8 anos, WhatsApp validado;-23.680539;-46.543867
;Nos Amis Centro Veterinário;Nos Amis;clinica_vet;centro_completo;;Santo André;1_abc;;;;;https://nosamis.com.br/;;;;epp;false;muito_alto;Round 3 — Clínica+cirurgias+internação+lab;-23.665725;-46.535262
;Vet Selvagem Clínica;Vet Selvagem;clinica_vet;especializada;;Santo André;1_abc;;;;;;;;;epp;true;muito_alto;Round 3 — Nova, foco silvestres+felinos;-23.680528;-46.54779
;Boutique Pet & Spa;Boutique Pet;banho_tosa;boutique;;Santo André;1_abc;;;;@boutiquepetespa;https://boutiqupetspa.com.br/;;;1788;epp;true;muito_alto;Round 3 — Especialista Spitz, sem gaiola, 1788 followers;-23.677457;-46.536268
;SofistCão Banho e Tosa;SofistCão;banho_tosa;especializada;;Santo André;1_abc;;;;@sofist_cao;;;;2370;epp;true;muito_alto;Round 3 — 2370 followers, especialista tosa bebê+Spitz;-23.667606;-46.537132
;The Pet Club Vila Assunção;The Pet Club;banho_tosa;local;Vila Assunção;Santo André;1_abc;;;;;https://www.linkbr.in/thepetclub;;;;me;false;alto;Round 3 — Parceiro confiável Vila Assunção;-23.675788;-46.548676
;Cão Carinho Pet Shop;Cão Carinho;banho_tosa;pet_shop;R. Balaclava, 553;Santo André;1_abc;(11) 4975-4130;;;;;;;;me;false;alto;Round 3 — Tel validado, endereço confirmado;-23.66836;-46.539943
;Banho e Tosa Nações;Nações Veterinária;clinica_vet;banho_tosa;;Santo André;1_abc;;;;@banhoetosanacoes;https://petshopnacoes.com.br/;;;;epp;false;alto;Round 3 — Clínica+banho+tosa+vacinas;-23.671913;-46.535404
;Michele Cats Especialista;Michele Cats;banho_tosa;cat_groomer;São Paulo/ABC;Santo André;1_abc;;;;;https://www.michelecats.com.br/;;;;mei;true;MÁXIMO;Round 3 — 🎯 CAT GROOMER ESPECIALISTA FELINOS+COELHOS! PERFECT FIT GATO³;-23.671236;-46.551075
53.153.938/0016-85;Cobasi Santo André P. Barreto;Cobasi P. Barreto;pet_shop;megaloja;;Santo André;1_abc;;;;;https://www.cobasi.com.br/lojas/cobasi-santo-andre-pereira-barreto;;;;grande;false;muito_alto;Round 3 — Banho+tosa+clínica;-23.668626;-46.54641
53.153.938/0016-86;Cobasi Santo André Av. Estados;Cobasi Av. Estados;pet_shop;megaloja;Avenida dos Estados, 5745;Santo André;1_abc;;;;;https://www.cobasi.com.br/lojas/cobasi-santo-andre-pq-jacatuba;;;;grande;false;muito_alto;Round 3 — Loja completa jardinagem+consultas vet+banho;-23.671086;-46.536177
;Dr. Hato Vila Alto;Dr. Hato SA;clinica_vet;hospital_pet;Vila Alto;Santo André;1_abc;;;;;https://drhato.com.br/;;;;epp;false;muito_alto;Round 3 — Hospital+pet shop funcionando normalmente;-23.679551;-46.549353
;Pet Shop Avicultura Pedroso;Pedroso Avicultura;pet_shop;completo;;Santo André;1_abc;;;;@PetShopAvilculturaPedroso;https://www.facebook.com/PetShopAvilculturaPedroso/;;;;me;false;alto;Round 3 — Rotina completa: banho+ração+brinquedos;-23.679987;-46.542348
;Mini Pet Store Cidade Viva;Mini Pet Store;pet_shop;local;;Santo André;1_abc;;;;@minipetstore_santoandre;;;;;me;false;medio;Round 3 — Cidade Viva, catálogo WhatsApp;-23.677342;-46.541523
;Mini Pet Store Square Garden;Mini Pet Store SG;pet_shop;shopping;Square Garden;Santo André;1_abc;;;;@minipetstore_santoandre;;;;;me;false;medio;Round 3 — Shopping Square Garden;-23.670218;-46.547942
